שם הצעת החוק,מדרג,מספר חוק,ניקוד,קישור להצעת החוק,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק השוואת תשלומים לחיילים בודדים ילידי ישראל וחיילים בודדים שנולדו מחוץ לישראל, התשפ'א-2021",dup_laws_bot,פ\24\900,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158091,"מצד אחד שויון תשלומים לחחלים בודדים בלי הבדח ארץ לידה זה נכון, מצד שני זה מגדיל את ההוצאה הממשלתית. ראה חוק
פ/197/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081630",,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק השוואת תנאי שכר לקבוצות שאסור להפלותן (תיקוני חקיקה), התשפ'א-2021",,פ\24\901,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156303,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הצמדת תשלומים לחיילים בודדים למדד המחירים לצרכן, התשפ'א-2021",,פ\24\902,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156295,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבטחת הכנסה (תיקון - הצמדת הגמלה בגיל פרישה לשכר הממוצע במשק), התשפ'א-2021",dup_laws_bot,פ\24\903,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156283,"יז ראה חוק
פ/216/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081179",,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הודעה לעובד ולמועמד לעבודה (תנאי עבודה והליכי מיון וקבלה לעבודה) (תיקון - הגברת השקיפות בעניין הפרשות לפנסיה), התשפ'א-2021",,פ\24\904,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156246,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - דיור בקהילה וסיוע אישי), התשפ'א-2021",,פ\24\905,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156219,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק איסור לשון הרע (תיקון - השתייכות חברתית), התשפ'א-2021",,פ\24\906,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156428,,,0,0,ישראל אייכלר,מיכאל מלכיאלי,משה אבוטבול,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שעות עבודה ומנוחה (תיקון - תשלום בעד שעות המנוחה השבועית), התשפ'א-2021",,פ\24\907,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156112,,,0,0,ישראל אייכלר,מיכאל מלכיאלי,משה אבוטבול,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק יישוב סכסוכי עבודה (תיקון - איסור שביתה ללא הודעה מראש), התשפ""א-2021",bignafcomp@gmail.com,פ/908/24,2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156561,"מבחינה ליברלית טהורה, כמובן צריך לאפשר לעובדים לשבות מתי שבא להם. אבל התיקון המוצע פה שיאסור על שביתה של שירות ציבורי ללא הודעה מראש משמעותו רק שהשביתה לא תוכרז כשביתה מוגנת, שזה מושג שלא אמור להיות קיים מבחינה ליברלית.",,0,0,ישראל אייכלר,מיכאל מלכיאלי,משה אבוטבול,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מרכזי צעירים, התשפ'א-2021",,פ\24\909,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157299,,,0,0,יוראי להב הרצנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - הארכת המועד להגשת תביעות ליקוי שמיעה), התשפ'א-2021",dup_laws_bot,פ\24\910,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157497,"הארכת משך הזמן שבו ניתן להגיש תביעה בגין לקות שמיעה לביטוח לאומי. יגדיל את ההוצאה הציבורית ראה חוק
פ/67/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081408",,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק להגדלת שיעור ההשתתפות בכוח העבודה ולצמצום פערים חברתיים (מענק עבודה) (תיקון - זכאות להטבות נלוות), התשפ'א-2021",dup_laws_bot,פ\24\911,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157501,"בעד - פתרון של מלכודת עוני שמונעת ממקבלי קצבאות לצאת לעבוד.
נגד - מגדיל את ההוצאה הציבורית. ראה חוק
פ/75/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081524",,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מסי העיריה ומסי הממשלה (פיטורין) (החלת חובת תשלום ארנונה על נכסי ממשלה המצויים באזור), התשפ'א-2021",,פ\24\912,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157503,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מס הכנסה (השוואת תנאים בין שכיר לעצמאי בחיסכון ארוך טווח), התשפ'א-2021",dup_laws_bot,פ\24\913,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157504,"תאפשר לעסק לנכות את ההפרשות שהפריש עבור כל עובדיו, ותאפשר לכל עובד למשוך את ההפרשות שהפריש עבור עצמו, בתנאים זהים, בין אם מדובר בעובד שכיר ובין אם מדובר בעצמאי העובד בעסקו. מאפשר ניכוי הוצאות של העסק באופן אמיתי יותר ומקטיו חבות מס ראה חוק
פ/137/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081621",,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת השכר (תיקון - פיצויי פיטורים בזמן אמת), התשפ'א-2021",,פ\24\914,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157509,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הוראות לעניין עובד שלא התחסן (תיקוני חקיקה), התשפ""א-2021",bignafcomp@gmail.com,פ/915/24,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157518,"כיום הממשלה מתערבת ביחסי עובד מעביד וכופה על המעביד לשלם דמי מחלה לעובד. הצעת החוק הזו מחריגה מהכפייה הזו תשלום דמי מחלה במקרה שהעובד לא פעל כדי למנוע הידבקות בקורונה על ידי חיסון. זה המינימום,כי צריך גם לאפשר למעביד לדרוש התחסנות (העובד כמובן רשאי ךהתפטר אם לא טוב לו).",,0,0,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - גמלת אבל), התשפ'א-2021",dup_laws_bot,פ\24\916,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157500,"גם עצמאים יקבלו תשלום בעד ימי האבל על מות קרוביהם, שבהם לא עבדו. הגמלה תשולם מאוצר המדינה' יש עוול שבו המעביד חייב לשלם דמי אבל לעובד שקרובו נפטר. מציעים לתקן את הפער בין לבין עצמאי בכך שמשלמי המיסים יממנו זאת עבור עצמאי. הפוך! ראה חוק
פ/126/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081493",,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק האזרחים הוותיקים (תיקון - הנחה בארנונה לאזרח ותיק המתגורר בדירה שאינה בהחזקתו), התשפ'א-2021",dup_laws_bot,פ\24\917,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157515,"בעד - מוריד את נטל המס סה'כ, מפשט את סוגיות המס ומשווה בין ערים שונות.
נגד - מעורבות של השלטון המרכזי בהחלטות של רשויות מקומיות לא עולה בקנה אחד עם האידיאולוגיה הליברלית ראה חוק
פ/78/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081539",,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק אסדרת שוק הקנאביס לצריכה עצמית, התשפ""א-2021",bignafcomp@gmail.com,פ/918/24,2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157507,"אי הפללה שכוללת רגולציה בינונית. מאפשא גידול עצמי עד 2 שתילים, והחזקה עד 50 גרם.",,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המקרקעין (תיקון - התקנת תשתית ועמדת טעינה לרכב חשמלי), התשפ'א-2021",,פ\24\919,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157519,,,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנה על זכויות הדורות הבאים, התשפ'א-2021",,פ\24\920,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157521,,,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק צירוף משפחות נפגעי טרור כצד להליך המשפטי (תיקוני חקיקה), התשפ'א-2021",,פ\24\921,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157409,,,0,0,אוריאל בוסו,אבי דיכטר,יעקב אשר,שלמה קרעי,יוסף טייב,אליהו ברוכי,קטי קטרין שטרית,משה אבוטבול,חיים ביטון,מיכאל מלכיאלי,אורית סטרוק,יעקב מרגי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הקמת רשות לפיתוח מקומות קדושים למוסלמים, התשפ'א-2021",,פ\24\922,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157527,,,0,0,ווליד טאהא,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפיקוח על יצוא ביטחוני (תיקון - הגבלות על ייצוא ביטחוני), התשפ'א-2021",,פ\24\923,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157525,,,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת בריאות העם (אישור ועדת העבודה, הרווחה והבריאות בפריסת רישיונות למכשור רפואי), התשפ'א-2021",,פ\24\924,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157547,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לשכת עורכי הדין (תיקון - הנחיות למתן ציונים במבחני הסמכה) (הוראת שעה), התשפ'א-2021",,פ\24\925,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157632,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק החזר הוצאות כספיות בגין עריכת נישואין אזרחיים בחוץ לארץ למי שאינם רשאים להינשא בישראל על פי דיני המדינה, התשפ'א-2021",,פ\24\926,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156871,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת העיריות (עידוד נשים בעסקים), התשפ'א-2021",,פ\24\927,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157339,,,0,0,יוליה מלינובסקי,עודד פורר,יבגני סובה,אלי אבידר,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - הטבות למי שמקבל גמלה לפי חוק הביטוח הלאומי וקיבל גמלת הבטחת הכנסה), התשפ'א-2021",,פ\24\928,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156868,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הרבנות הראשית לישראל (תיקון - הרחבת האסיפה הבוחרת), התשפ'א-2021",,פ\24\929,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157333,,,0,0,יוליה מלינובסקי,עודד פורר,יבגני סובה,אלי אבידר,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: מבקר המדינה (תיקון - כשירות מועמדים לכהונה כמבקר המדינה),,פ\24\930,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157284,,,0,0,יואב סגלוביץ',יאיר לפיד,אלעזר שטרן,מיקי לוי,יואל רזבוזוב,אורנה ברביבאי,קארין אלהרר,עידן רול,בועז טופורובסקי,מאיר כהן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק האזרחים הוותיקים (תיקון - סל תרבות לאזרחים ותיקים עצמאיים המתגוררים בהוסטלים, מקבצי דיור או בתי דיור מוגן), התשפ'א-2021",,פ\24\931,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156872,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק תרומת זרע, התשפ'א-2021",,פ\24\932,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157287,,,0,0,יואב סגלוביץ',דוד ביטן,אלעזר שטרן,אלי אבידר,מרב מיכאלי,יוראי להב הרצנו,עידן רול,אורנה ברביבאי,קארין אלהרר,מאיר כהן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הטבות לניצולי שואה (תיקון - הגדלת מענק שנתי), התשפ'א-2021",,פ\24\933,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156826,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון - שלילת זכאות לקצבאות ולפיצויי פיטורים עקב ביצוע פעילות טרור), התשפ'א-2021",,פ\24\934,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157264,,,0,0,עידן רול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מעמד ותיקי מלחמת העולם השנייה (תיקון - מענק הטבות לוותיק מלחמה), התשפ'א-2021",,פ\24\935,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156822,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עובדים זרים (תיקון - הפחתת הפרשת מעסיק לפיקדון עבור עובד זר שהוא מסתנן), התשפ'א-2021",,פ\24\936,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157276,,,0,0,עידן רול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - חישוב ימי מחלה בתקופת היריון), התשפ'א-2021",,פ\24\937,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157562,,,0,0,יעקב מרגי,יוסף טייב,משה אבוטבול,חיים ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - תוספת שנתית קבועה לסל שירותי הבריאות לצורך הוספת תרופות, מכשור וטכנולוגיות רפואיות חדשות), התשפ'א-2021",,פ\24\938,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157277,,,0,0,עידן רול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר עבור פינוי באמבולנס מבית הספר בשל התקף אנפילקסיס), התשפ'א-2021",,פ\24\939,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157558,,,0,0,יעקב מרגי,משה אבוטבול,יוסף טייב,חיים ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
